JQJTJJ,1410,8.0,"28, 29, 35, 47, 56, 62, 67, 97"
JQJTJK,1311,8.0,"15, 17, 24, 38, 39, 41, 51, 95"
JQJTQJ,1320,5.0,"27, 55, 64, 66, 78"
JQJTQK,1221,12.0,"14, 16, 25, 38, 53, 56, 62, 73, 76, 83, 88, 92"
JQJTKJ,1311,4.0,"18, 92, 95, 98"
JQJTKK,1212,6.0,"25, 36, 55, 67, 72, 76"
JQJJTJ,1410,5.0,"41, 58, 71, 85, 97"
JQJJTK,1311,11.0,"15, 17, 18, 32, 36, 41, 51, 71, 83, 93, 98"
JQJJJJ,510,2.0,"28, 55"
JQJJJK,411,5.0,"26, 32, 62, 71, 79"
JQJJQJ,420,3.0,"14, 15, 84"
JQJJQK,321,6.0,"16, 31, 34, 75, 81, 87"
JQJJKJ,411,5.0,"13, 37, 76, 86, 95"
JQJJKK,312,9.0,"12, 21, 29, 38, 54, 66, 71, 78, 84"
JQJQTJ,1320,7.0,"15, 16, 18, 69, 81, 91, 93"
JQJQTK,1221,5.0,"38, 53, 77, 79, 89"
JQJQJJ,420,7.0,"23, 24, 26, 68, 74, 93, 95"
JQJQJK,321,5.0,"15, 19, 22, 78, 94"
JQJQQJ,330,6.0,"26, 35, 59, 65, 68, 79"
JQJQQK,231,4.0,"21, 36, 54, 65"
JQJQKJ,321,13.0,"13, 33, 34, 42, 45, 49, 52, 57, 69, 76, 82, 91, 96"
JQJQKK,222,7.0,"14, 17, 29, 35, 73, 91, 92"
JQJKTJ,1311,5.0,"32, 36, 63, 65, 74"
JQJKTK,1212,4.0,"72, 85, 87, 99"
JQJKJJ,411,8.0,"26, 31, 62, 64, 68, 73, 77, 94"
JQJKJK,312,7.0,"14, 32, 45, 66, 75, 77, 84"
JQJKQJ,321,7.0,"12, 21, 25, 52, 78, 87, 91"
JQJKQK,222,7.0,"23, 53, 61, 64, 79, 86, 94"
JQJKKJ,312,9.0,"36, 38, 47, 65, 78, 81, 89, 93, 99"
JQJKKK,213,8.0,"21, 39, 51, 52, 66, 73, 93, 97"
JQQTTJ,2220,5.0,"56, 58, 65, 71, 92"
JQQTTK,2121,7.0,"11, 14, 23, 54, 62, 69, 77"
JQQTJJ,1320,5.0,"12, 73, 79, 81, 91"
JQQTJK,1221,6.0,"14, 25, 37, 64, 65, 89"
JQQTQJ,1230,5.0,"29, 65, 74, 89, 96"
JQQTQK,1131,9.0,"15, 27, 28, 36, 37, 57, 87, 91, 96"
JQQTKJ,1221,6.0,"17, 35, 47, 55, 62, 97"
JQQTKK,1122,6.0,"21, 53, 59, 74, 98, 99"
JQQJTJ,1320,8.0,"15, 18, 52, 61, 72, 82, 91, 96"
JQQJTK,1221,6.0,"35, 37, 59, 68, 73, 91"
JQQJJJ,420,5.0,"21, 26, 65, 92, 99"
JQQJJK,321,7.0,"12, 28, 42, 43, 48, 54, 94"
JQQJQJ,330,6.0,"11, 26, 28, 53, 55, 77"
JQQJQK,231,4.0,"12, 33, 38, 41"
JQQJKJ,321,7.0,"12, 22, 25, 48, 55, 72, 82"
JQQJKK,222,8.0,"11, 31, 43, 56, 64, 73, 85, 98"
JQQQTJ,1230,4.0,"15, 38, 45, 83"
JQQQTK,1131,6.0,"39, 55, 64, 66, 67, 87"
JQQQJJ,330,8.0,"22, 44, 47, 53, 67, 73, 86, 88"
JQQQJK,231,8.0,"23, 27, 51, 56, 66, 77, 92, 95"
JQQQQJ,240,6.0,"28, 49, 52, 66, 87, 97"
JQQQQK,141,7.0,"14, 29, 55, 65, 76, 79, 98"
JQQQKJ,231,8.0,"11, 29, 36, 53, 56, 65, 69, 92"
JQQQKK,132,6.0,"27, 31, 55, 66, 69, 91"
JQQKTJ,1221,5.0,"38, 44, 46, 49, 83"
JQQKTK,1122,4.0,"44, 71, 78, 92"
JQQKJJ,321,5.0,"13, 16, 21, 22, 54"
JQQKJK,222,4.0,"13, 41, 83, 95"
JQQKQJ,231,6.0,"21, 26, 44, 51, 87, 96"
JQQKQK,132,3.0,"18, 63, 87"
JQQKKJ,222,9.0,"11, 14, 22, 58, 59, 61, 68, 85, 91"
JQQKKK,123,8.0,"15, 26, 38, 62, 65, 71, 75, 89"
JQKTTJ,2211,8.0,"13, 19, 36, 39, 64, 81, 84, 85"
JQKTTK,2112,8.0,"22, 47, 59, 65, 67, 79, 94, 95"
JQKTJJ,1311,6.0,"32, 62, 65, 66, 69, 71"
JQKTJK,1212,4.0,"24, 27, 57, 87"
JQKTQK,1122,6.0,"11, 27, 35, 51, 81, 96"
JQKTKJ,1212,8.0,"15, 19, 25, 27, 36, 42, 69, 75"
JQKTKK,1113,7.0,"31, 41, 59, 65, 73, 77, 88"
JQKJTJ,1311,6.0,"17, 18, 27, 38, 77, 98"
JQKJTK,1212,12.0,"12, 13, 15, 19, 25, 36, 39, 49, 55, 64, 81, 91"
JQKJJJ,411,11.0,"11, 14, 22, 32, 35, 37, 43, 49, 71, 82, 89"
JQKJJK,312,5.0,"11, 41, 51, 69, 89"
JQKJQJ,321,6.0,"13, 25, 34, 46, 55, 81"
JQKJQK,222,4.0,"22, 31, 52, 67"
JQKJKJ,312,5.0,"21, 42, 57, 71, 95"
JQKJKK,213,7.0,"28, 42, 43, 54, 58, 63, 91"
JQKQTJ,1221,7.0,"13, 26, 32, 58, 59, 61, 77"
JQKQTK,1122,8.0,"35, 53, 57, 75, 77, 92, 95, 96"
JQKQJJ,321,10.0,"16, 19, 31, 39, 45, 46, 52, 61, 66, 94"
JQKQJK,222,3.0,"13, 85, 92"
JQKQQJ,231,5.0,"24, 26, 45, 63, 99"
JQKQQK,132,9.0,"18, 19, 25, 28, 34, 57, 67, 78, 94"
JQKQKJ,222,6.0,"11, 26, 55, 61, 73, 94"
JQKQKK,123,9.0,"11, 12, 23, 39, 48, 62, 72, 92, 95"
JQKKTJ,1212,5.0,"16, 28, 43, 55, 87"
JQKKTK,1113,5.0,"14, 25, 53, 56, 76"
JQKKJJ,312,7.0,"11, 15, 21, 36, 47, 56, 95"
JQKKJK,213,6.0,"18, 27, 58, 67, 78, 96"
JQKKQJ,222,4.0,"25, 34, 68, 94"
JQKKQK,123,7.0,"32, 57, 66, 74, 77, 86, 87"
JQKKKJ,213,5.0,"22, 52, 66, 72, 84"
JQKKKK,114,4.0,"26, 64, 82, 89"
JKTTTJ,3201,5.0,"33, 48, 62, 71, 93"
JKTTTK,3102,6.0,"13, 27, 31, 52, 61, 82"
JKTTJJ,2301,5.0,"13, 62, 76, 91, 94"
JKTTJK,2202,6.0,"47, 51, 59, 72, 81, 87"
JKTTQJ,2211,6.0,"12, 19, 24, 31, 64, 79"
JKTTQK,2112,7.0,"17, 22, 35, 55, 61, 76, 91"
JKTTKJ,2202,5.0,"17, 26, 47, 69, 84"
JKTTKK,2103,5.0,"13, 21, 36, 94, 97"
JKTJTJ,2301,6.0,"43, 56, 64, 73, 74, 92"
JKTJTK,2202,8.0,"23, 24, 41, 59, 63, 65, 78, 92"
JKTJJJ,1401,5.0,"28, 51, 57, 75, 94"
JKTJJK,1302,7.0,"31, 32, 35, 43, 53, 82, 91"
JKTJQJ,1311,10.0,"11, 15, 17, 47, 48, 54, 56, 57, 62, 68"
JKTJQK,1212,8.0,"15, 36, 43, 45, 55, 75, 94, 99"
JKTJKJ,1302,5.0,"53, 58, 61, 64, 67"
JKTJKK,1203,7.0,"36, 62, 69, 74, 86, 87, 99"
JKTQTJ,2211,9.0,"22, 42, 48, 55, 69, 81, 84, 85, 97"
JKTQTK,2112,6.0,"11, 22, 25, 43, 44, 82"
JKTQJJ,1311,9.0,"11, 15, 39, 47, 48, 57, 92, 95, 99"
JKTQJK,1212,5.0,"15, 24, 36, 42, 67"
JKTQQJ,1221,10.0,"11, 17, 22, 31, 32, 34, 37, 46, 67, 86"
JKTQQK,1122,5.0,"41, 44, 48, 54, 69"
JKTQKJ,1212,3.0,"15, 21, 82"
JKTQKK,1113,6.0,"19, 32, 53, 79, 86, 98"
JKTKTJ,2202,5.0,"35, 45, 59, 62, 72"
JKTKTK,2103,7.0,"15, 21, 22, 48, 55, 69, 96"
JKTKJJ,1302,4.0,"37, 82, 91, 98"
JKTKJK,1203,10.0,"11, 12, 21, 24, 35, 47, 51, 63, 77, 93"
JKTKQJ,1212,5.0,"16, 21, 27, 61, 82"
JKTKQK,1113,9.0,"25, 32, 43, 58, 61, 74, 89, 92, 94"
JKTKKJ,1203,3.0,"21, 77, 96"
JKTKKK,1104,7.0,"31, 34, 49, 55, 63, 79, 91"
JKJTTJ,2301,1.0,67
JKJTTK,2202,9.0,"29, 33, 39, 45, 51, 54, 69, 72, 95"
JKJTJJ,1401,5.0,"46, 67, 88, 96, 97"
JKJTJK,1302,3.0,"43, 64, 83"
JKJTQJ,1311,7.0,"14, 17, 29, 51, 71, 81, 87"
JKJTQK,1212,11.0,"16, 19, 22, 37, 43, 46, 55, 57, 67, 75, 93"
JKJTKJ,1302,6.0,"35, 49, 68, 76, 92, 98"
JKJTKK,1203,8.0,"12, 14, 24, 32, 42, 59, 66, 93"
JKJJTJ,1401,7.0,"15, 28, 42, 45, 73, 78, 93"
JKJJTK,1302,6.0,"11, 47, 65, 68, 86, 92"
JKJJJJ,501,6.0,"27, 44, 69, 84, 95, 98"
JKJJJK,402,7.0,"12, 16, 24, 25, 28, 48, 54"
JKJJQJ,411,10.0,"11, 14, 34, 35, 44, 53, 59, 62, 68, 88"
JKJJQK,312,7.0,"18, 26, 29, 44, 56, 74, 84"
JKJJKJ,402,4.0,"37, 75, 91, 99"
JKJJKK,303,9.0,"19, 47, 58, 61, 68, 83, 89, 91, 97"
JKJQTJ,1311,5.0,"21, 26, 35, 95, 98"
JKJQTK,1212,7.0,"21, 52, 66, 72, 75, 78, 82"
JKJQJJ,411,5.0,"29, 38, 43, 67, 92"
JKJQJK,312,7.0,"14, 44, 45, 57, 62, 65, 89"
JKJQQJ,321,5.0,"33, 37, 58, 64, 76"
JKJQQK,222,4.0,"25, 56, 73, 92"
JKJQKJ,312,5.0,"12, 32, 63, 68, 98"
JKJQKK,213,8.0,"31, 46, 75, 78, 79, 82, 94, 96"
JKJKTJ,1302,6.0,"35, 38, 44, 91, 94, 98"
JKJKTK,1203,12.0,"14, 27, 36, 38, 41, 47, 53, 66, 78, 84, 92, 98"
JKJKJJ,402,6.0,"27, 42, 43, 66, 85, 91"
JKJKJK,303,6.0,"31, 32, 44, 61, 68, 94"
JKJKQJ,312,8.0,"11, 15, 18, 38, 51, 53, 78, 99"
JKJKQK,213,2.0,"46, 52"
JKJKKJ,303,4.0,"11, 17, 46, 92"
JKJKKK,204,4.0,"15, 63, 89, 95"
JKQTTJ,2211,4.0,"28, 31, 82, 96"
JKQTTK,2112,5.0,"25, 28, 32, 58, 73"
JKQTJJ,1311,10.0,"17, 21, 32, 39, 44, 47, 74, 81, 89, 92"
JKQTJK,1212,5.0,"28, 43, 55, 58, 63"
JKQTQJ,1221,10.0,"13, 23, 29, 43, 44, 49, 61, 65, 91, 94"
JKQTQK,1122,8.0,"15, 18, 27, 48, 56, 66, 68, 89"
JKQTKJ,1212,13.0,"12, 25, 28, 33, 39, 42, 45, 63, 64, 69, 75, 82, 97"
JKQTKK,1113,2.0,"47, 59"
JKQJTJ,1311,8.0,"12, 24, 26, 48, 56, 66, 71, 83"
JKQJTK,1212,11.0,"15, 19, 21, 24, 28, 43, 57, 63, 75, 87, 99"
JKQJJJ,411,7.0,"14, 32, 53, 56, 62, 92, 94"
JKQJJK,312,8.0,"23, 24, 47, 59, 68, 69, 95, 99"
JKQJQJ,321,7.0,"13, 16, 25, 27, 67, 79, 87"
JKQJQK,222,6.0,"13, 34, 56, 64, 91, 94"
JKQJKJ,312,5.0,"18, 35, 42, 74, 86"
JKQJKK,213,5.0,"43, 46, 58, 67, 93"
JKQQTJ,1221,7.0,"11, 53, 58, 61, 67, 89, 92"
JKQQTK,1122,7.0,"18, 21, 29, 36, 57, 84, 93"
JKQQJJ,321,6.0,"25, 31, 39, 42, 87, 97"
JKQQJK,222,7.0,"34, 35, 37, 58, 79, 92, 98"
JKQQQJ,231,4.0,"18, 53, 69, 92"
JKQQQK,132,4.0,"49, 51, 55, 88"
JKQQKJ,222,8.0,"13, 17, 47, 61, 76, 79, 91, 98"
JKQQKK,123,3.0,"57, 78, 98"
JKQKTJ,1212,5.0,"13, 28, 37, 67, 96"
JKQKTK,1113,6.0,"23, 35, 41, 53, 56, 97"
JKQKJJ,312,10.0,"11, 12, 24, 26, 32, 54, 68, 74, 77, 89"
JKQKJK,213,7.0,"18, 52, 66, 79, 85, 87, 88"
JKQKQJ,222,3.0,"26, 28, 32"
JKQKQK,123,4.0,"15, 54, 56, 59"
JKQKKJ,213,5.0,"33, 51, 72, 76, 99"
JKQKKK,114,6.0,"32, 41, 52, 61, 62, 94"
JKKTTJ,2202,6.0,"15, 29, 48, 54, 65, 89"
JKKTTK,2103,3.0,"31, 49, 88"
JKKTJJ,1302,5.0,"11, 23, 58, 59, 79"
JKKTJK,1203,4.0,"12, 53, 57, 75"
JKKTQJ,1212,7.0,"15, 16, 19, 25, 46, 61, 81"
JKKTQK,1113,7.0,"19, 31, 35, 47, 58, 74, 86"
JKKTKJ,1203,8.0,"14, 24, 32, 35, 44, 53, 62, 77"
JKKTKK,1104,5.0,"25, 31, 33, 49, 78"
JKKJTJ,1302,7.0,"16, 26, 37, 61, 82, 86, 95"
JKKJTK,1203,3.0,"38, 48, 75"
JKKJJJ,402,6.0,"13, 39, 49, 66, 79, 81"
JKKJJK,303,4.0,"29, 61, 73, 91"
JKKJQJ,312,6.0,"65, 71, 74, 81, 84, 96"
JKKJQK,213,7.0,"16, 49, 51, 54, 63, 76, 94"
JKKJKJ,303,6.0,"29, 41, 55, 58, 61, 65"
JKKJKK,204,8.0,"26, 32, 42, 45, 54, 56, 66, 78"
JKKQTJ,1212,11.0,"24, 31, 33, 39, 42, 57, 58, 63, 66, 67, 72"
JKKQTK,1113,5.0,"13, 19, 43, 68, 86"
JKKQJJ,312,8.0,"24, 33, 35, 38, 41, 54, 56, 69"
JKKQJK,213,8.0,"18, 25, 28, 42, 52, 84, 96, 99"
JKKQQJ,222,4.0,"25, 61, 74, 76"
JKKQQK,123,6.0,"29, 32, 33, 54, 59, 75"
JKKQKJ,213,5.0,"18, 31, 57, 58, 82"
JKKQKK,114,8.0,"23, 49, 52, 56, 73, 85, 95, 98"
JKKKTJ,1203,7.0,"15, 33, 36, 42, 54, 77, 96"
JKKKTK,1104,8.0,"12, 18, 27, 31, 51, 52, 88, 97"
JKKKJJ,303,4.0,"44, 73, 79, 92"
JKKKJK,204,8.0,"23, 41, 48, 59, 77, 92, 93, 99"
JKKKQJ,213,5.0,"49, 58, 78, 79, 94"
JKKKQK,114,2.0,"77, 82"
JKKKKJ,204,7.0,"26, 29, 35, 65, 71, 81, 84"
JKKKKK,105,9.0,"25, 39, 42, 46, 52, 55, 75, 79, 87"
QTTTTJ,4110,8.0,"17, 28, 31, 49, 59, 67, 73, 88"
QTTTTK,4011,6.0,"27, 33, 36, 68, 72, 96"
QTTTJJ,3210,2.0,"67, 99"
QTTTJK,3111,5.0,"13, 19, 31, 49, 82"
QTTTQJ,3120,8.0,"11, 35, 51, 59, 69, 81, 84, 98"
QTTTQK,3021,6.0,"16, 18, 79, 81, 84, 91"
QTTTKJ,3111,8.0,"16, 19, 26, 58, 61, 64, 95, 98"
QTTTKK,3012,10.0,"23, 36, 38, 41, 57, 63, 65, 69, 78, 89"
QTTJTJ,3210,9.0,"18, 21, 31, 37, 58, 66, 75, 84, 91"
QTTJTK,3111,7.0,"19, 25, 38, 47, 52, 56, 74"
QTTJJJ,2310,2.0,"65, 92"
QTTJJK,2211,9.0,"13, 33, 42, 51, 55, 58, 66, 93, 99"
QTTJQJ,2220,4.0,"43, 68, 82, 98"
QTTJQK,2121,8.0,"12, 21, 41, 45, 62, 71, 84, 95"
QTTJKJ,2211,7.0,"13, 19, 31, 36, 48, 78, 88"
QTTJKK,2112,6.0,"11, 32, 46, 58, 86, 97"
QTTQTJ,3120,13.0,"14, 15, 27, 38, 44, 54, 59, 68, 69, 93, 96, 98, 99"
QTTQTK,3021,6.0,"18, 28, 48, 57, 67, 69"
QTTQJJ,2220,6.0,"29, 52, 59, 64, 97, 98"
QTTQJK,2121,9.0,"11, 32, 36, 59, 66, 68, 81, 83, 96"
QTTQQJ,2130,7.0,"15, 24, 33, 45, 46, 81, 93"
QTTQQK,2031,10.0,"11, 17, 28, 37, 43, 55, 56, 64, 86, 98"
QTTQKJ,2121,7.0,"14, 65, 74, 83, 84, 87, 95"
QTTQKK,2022,11.0,"15, 28, 42, 61, 69, 76, 78, 79, 81, 91, 93"
QTTKTJ,3111,8.0,"37, 38, 43, 64, 79, 89, 94, 95"
QTTKTK,3012,13.0,"15, 23, 24, 29, 32, 59, 63, 65, 72, 78, 83, 92, 98"
QTTKJJ,2211,10.0,"18, 36, 46, 48, 51, 63, 64, 69, 91, 99"
QTTKJK,2112,10.0,"26, 28, 29, 37, 43, 47, 55, 61, 83, 91"
QTTKQJ,2121,10.0,"11, 12, 14, 29, 39, 48, 51, 84, 92, 95"
QTTKQK,2022,4.0,"54, 69, 79, 93"
QTTKKJ,2112,10.0,"13, 17, 25, 38, 49, 59, 88, 94, 95, 98"
QTTKKK,2013,5.0,"15, 21, 29, 84, 87"
QTJTTJ,3210,8.0,"33, 45, 49, 54, 58, 72, 91, 93"
QTJTTK,3111,4.0,"19, 31, 46, 67"
QTJTJJ,2310,6.0,"11, 14, 33, 47, 62, 99"
QTJTJK,2211,5.0,"12, 18, 34, 57, 69"
QTJTQJ,2220,5.0,"16, 29, 38, 59, 82"
QTJTQK,2121,3.0,"48, 77, 84"
QTJTKJ,2211,10.0,"13, 42, 45, 46, 58, 63, 64, 66, 67, 99"
QTJTKK,2112,7.0,"14, 25, 34, 49, 55, 65, 98"
QTJJTJ,2310,5.0,"32, 81, 83, 86, 95"
QTJJTK,2211,7.0,"22, 28, 34, 42, 57, 67, 85"
QTJJJJ,1410,6.0,"14, 17, 25, 31, 34, 95"
QTJJJK,1311,10.0,"15, 29, 62, 68, 77, 78, 81, 89, 92, 93"
QTJJQJ,1320,3.0,"25, 37, 42"
QTJJQK,1221,8.0,"23, 44, 53, 61, 77, 82, 91, 95"
QTJJKJ,1311,7.0,"11, 12, 18, 35, 47, 68, 84"
QTJJKK,1212,6.0,"28, 33, 54, 79, 82, 99"
QTJQTJ,2220,6.0,"16, 28, 29, 53, 65, 79"
QTJQTK,2121,8.0,"26, 27, 32, 33, 39, 51, 63, 65"
QTJQJJ,1320,9.0,"13, 27, 37, 58, 61, 69, 79, 82, 96"
QTJQJK,1221,4.0,"49, 59, 73, 88"
QTJQQJ,1230,5.0,"24, 26, 57, 77, 78"
QTJQQK,1131,11.0,"16, 21, 22, 27, 34, 43, 45, 55, 64, 85, 94"
QTJQKJ,1221,7.0,"13, 26, 34, 35, 68, 71, 73"
QTJQKK,1122,2.0,"42, 69"
QTJKTJ,2211,11.0,"18, 19, 31, 46, 72, 78, 79, 82, 88, 91, 99"
QTJKTK,2112,7.0,"13, 17, 34, 68, 73, 91, 97"
QTJKJJ,1311,8.0,"17, 41, 57, 62, 77, 83, 84, 87"
QTJKJK,1212,9.0,"15, 21, 33, 52, 64, 69, 75, 94, 97"
QTJKQJ,1221,5.0,"49, 53, 61, 92, 98"
QTJKQK,1122,7.0,"24, 27, 33, 38, 65, 95, 96"
QTJKKJ,1212,8.0,"33, 36, 37, 43, 64, 66, 76, 87"
QTJKKK,1113,6.0,"14, 31, 44, 59, 86, 98"
QTQTTJ,3120,10.0,"15, 35, 41, 48, 54, 74, 77, 84, 93, 98"
QTQTTK,3021,5.0,"18, 73, 82, 88, 97"
QTQTJJ,2220,4.0,"35, 46, 79, 83"
QTQTJK,2121,5.0,"11, 33, 57, 65, 77"
QTQTQJ,2130,9.0,"24, 28, 42, 45, 49, 61, 63, 66, 88"
QTQTQK,2031,4.0,"13, 47, 58, 97"
QTQTKJ,2121,8.0,"26, 27, 38, 54, 56, 66, 72, 89"
QTQTKK,2022,7.0,"15, 36, 57, 75, 96, 97, 99"
QTQJTJ,2220,6.0,"26, 43, 47, 73, 89, 98"
QTQJTK,2121,7.0,"24, 35, 45, 47, 65, 89, 99"
QTQJJJ,1320,8.0,"16, 22, 37, 63, 69, 79, 82, 84"
QTQJJK,1221,6.0,"11, 31, 47, 59, 82, 83"
QTQJQJ,1230,7.0,"12, 33, 36, 69, 92, 96, 99"
QTQJQK,1131,8.0,"13, 15, 19, 25, 39, 54, 55, 97"
QTQJKJ,1221,6.0,"43, 47, 64, 68, 89, 94"
QTQJKK,1122,6.0,"29, 36, 38, 44, 45, 86"
QTQQTJ,2130,6.0,"13, 18, 27, 45, 52, 75"
QTQQTK,2031,6.0,"16, 53, 58, 59, 76, 97"
QTQQJJ,1230,8.0,"11, 38, 59, 62, 66, 68, 69, 96"
QTQQJK,1131,6.0,"28, 34, 43, 63, 93, 99"
QTQQQJ,1140,4.0,"14, 34, 67, 76"
QTQQQK,1041,6.0,"15, 18, 33, 48, 63, 86"
QTQQKJ,1131,2.0,"12, 22"
QTQQKK,1032,7.0,"14, 17, 46, 61, 74, 76, 77"
QTQKTJ,2121,5.0,"17, 44, 56, 69, 83"
QTQKTK,2022,6.0,"16, 37, 55, 64, 78, 79"
QTQKJJ,1221,14.0,"22, 26, 29, 35, 44, 53, 61, 67, 71, 82, 83, 91, 95, 97"
QTQKJK,1122,7.0,"48, 51, 53, 56, 66, 68, 77"
QTQKQJ,1131,5.0,"13, 46, 63, 79, 93"
QTQKQK,1032,4.0,"29, 31, 37, 98"
QTQKKJ,1122,12.0,"18, 21, 24, 26, 35, 42, 45, 51, 57, 74, 89, 99"
QTQKKK,1023,3.0,"66, 73, 97"
QTKTTJ,3111,6.0,"14, 19, 25, 34, 95, 98"
QTKTTK,3012,5.0,"38, 44, 45, 47, 95"
QTKTJJ,2211,6.0,"15, 48, 66, 81, 94, 97"
QTKTJK,2112,6.0,"11, 23, 55, 67, 71, 76"
QTKTQJ,2121,5.0,"21, 32, 44, 62, 78"
QTKTQK,2022,3.0,"46, 72, 96"
QTKTKJ,2112,4.0,"13, 26, 44, 77"
QTKTKK,2013,7.0,"11, 32, 41, 51, 53, 95, 98"
QTKJTJ,2211,5.0,"24, 31, 42, 55, 63"
QTKJTK,2112,7.0,"14, 16, 26, 32, 34, 62, 97"
QTKJJJ,1311,5.0,"18, 23, 36, 44, 98"
QTKJJK,1212,6.0,"27, 37, 39, 46, 87, 94"
QTKJQJ,1221,5.0,"16, 28, 35, 53, 58"
QTKJQK,1122,5.0,"12, 54, 56, 74, 87"
QTKJKJ,1212,6.0,"16, 21, 52, 61, 87, 99"
QTKJKK,1113,6.0,"35, 37, 41, 64, 86, 98"
QTKQTJ,2121,4.0,"11, 38, 72, 95"
QTKQTK,2022,8.0,"31, 33, 42, 46, 63, 66, 87, 93"
QTKQJJ,1221,8.0,"29, 32, 35, 44, 56, 58, 91, 94"
QTKQJK,1122,8.0,"15, 24, 41, 45, 59, 69, 78, 92"
QTKQQJ,1131,8.0,"22, 34, 42, 43, 58, 63, 76, 93"
QTKQQK,1032,8.0,"11, 14, 17, 35, 56, 92, 97, 98"
QTKQKJ,1122,3.0,"38, 42, 84"
QTKQKK,1023,7.0,"19, 31, 52, 58, 64, 75, 79"
QTKKTJ,2112,5.0,"29, 49, 68, 71, 77"
QTKKTK,2013,8.0,"14, 24, 35, 47, 54, 62, 77, 81"
QTKKJJ,1212,9.0,"25, 27, 28, 33, 69, 78, 82, 88, 99"
QTKKJK,1113,8.0,"17, 26, 41, 43, 46, 55, 58, 62"
QTKKQJ,1122,3.0,"27, 69, 78"
QTKKQK,1023,10.0,"18, 22, 24, 42, 51, 57, 66, 69, 97, 99"
QTKKKJ,1113,11.0,"23, 28, 29, 35, 46, 62, 67, 74, 83, 86, 91"
QTKKKK,1014,8.0,"26, 33, 53, 86, 89, 93, 96, 99"
QJTTTJ,3210,6.0,"21, 33, 34, 82, 91, 96"
QJTTTK,3111,4.0,"16, 26, 31, 49"
QJTTJJ,2310,5.0,"21, 59, 69, 95, 98"
QJTTJK,2211,7.0,"16, 24, 31, 33, 37, 39, 52"
QJTTQJ,2220,8.0,"28, 43, 53, 59, 65, 68, 91, 95"
QJTTQK,2121,6.0,"12, 23, 41, 45, 59, 92"
QJTTKJ,2211,8.0,"16, 36, 45, 51, 63, 69, 85, 93"
QJTTKK,2112,10.0,"11, 28, 29, 32, 43, 55, 67, 71, 73, 82"
QJTJTJ,2310,12.0,"24, 32, 42, 44, 53, 63, 68, 71, 75, 87, 96, 99"
QJTJTK,2211,6.0,"36, 55, 61, 63, 84, 94"
QJTJJJ,1410,7.0,"29, 49, 61, 62, 79, 82, 92"
QJTJJK,1311,5.0,"36, 62, 66, 81, 83"
QJTJQJ,1320,6.0,"22, 27, 78, 81, 85, 94"
QJTJQK,1221,9.0,"23, 29, 31, 55, 67, 79, 83, 89, 94"
QJTJKJ,1311,12.0,"11, 12, 24, 26, 36, 39, 47, 54, 59, 62, 69, 83"
QJTJKK,1212,3.0,"13, 39, 64"
QJTQTJ,2220,7.0,"34, 46, 47, 64, 89, 91, 94"
QJTQTK,2121,9.0,"23, 29, 32, 38, 39, 66, 72, 81, 99"
QJTQJJ,1320,9.0,"25, 27, 37, 39, 46, 58, 78, 79, 93"
QJTQJK,1221,6.0,"49, 55, 62, 65, 73, 94"
QJTQQJ,1230,8.0,"18, 21, 27, 32, 63, 81, 83, 95"
QJTQQK,1131,8.0,"16, 19, 33, 48, 58, 67, 91, 97"
QJTQKJ,1221,7.0,"11, 32, 46, 53, 67, 76, 89"
QJTQKK,1122,5.0,"11, 23, 41, 44, 84"
QJTKTJ,2211,2.0,"24, 64"
QJTKTK,2112,6.0,"22, 26, 28, 29, 58, 76"
QJTKJJ,1311,6.0,"11, 12, 51, 62, 71, 95"
QJTKJK,1212,9.0,"13, 21, 33, 34, 48, 63, 66, 67, 91"
QJTKQJ,1221,5.0,"11, 25, 38, 89, 98"
QJTKQK,1122,8.0,"11, 14, 15, 35, 45, 66, 84, 95"
QJTKKJ,1212,6.0,"15, 24, 31, 66, 81, 87"
QJTKKK,1113,7.0,"29, 31, 34, 56, 73, 85, 98"
QJJTTJ,2310,5.0,"15, 68, 84, 96, 99"
QJJTTK,2211,4.0,"13, 36, 45, 96"
QJJTJJ,1410,7.0,"38, 62, 67, 68, 76, 94, 97"
QJJTJK,1311,5.0,"14, 56, 71, 83, 95"
QJJTQJ,1320,7.0,"15, 27, 31, 37, 45, 46, 67"
QJJTQK,1221,10.0,"23, 26, 32, 37, 43, 53, 55, 64, 86, 95"
QJJTKJ,1311,10.0,"12, 14, 32, 39, 44, 48, 51, 57, 71, 77"
QJJTKK,1212,2.0,"33, 76"
QJJJTJ,1410,5.0,"28, 29, 38, 49, 98"
QJJJTK,1311,5.0,"29, 35, 39, 57, 62"
QJJJJJ,510,6.0,"51, 57, 69, 82, 93, 96"
QJJJJK,411,3.0,"31, 79, 83"
QJJJQJ,420,4.0,"39, 69, 89, 98"
QJJJQK,321,9.0,"19, 22, 39, 45, 54, 75, 81, 93, 94"
QJJJKJ,411,7.0,"22, 32, 43, 58, 71, 92, 95"
QJJJKK,312,3.0,"38, 69, 92"
QJJQTJ,1320,5.0,"33, 34, 49, 69, 91"
QJJQTK,1221,3.0,"44, 59, 73"
QJJQJJ,420,6.0,"11, 15, 23, 26, 47, 93"
QJJQJK,321,8.0,"12, 19, 22, 24, 43, 64, 87, 91"
QJJQQJ,330,7.0,"14, 44, 59, 71, 73, 79, 82"
